CP099465.1	CP099465.1	74.359	78	20	0	3909956	3910033	2949355	2949432	0.004	51.8
CP099465.1	CP099465.1	79.310	58	12	0	494709	494766	2949694	2949637	0.004	51.8
CP099465.1	CP099465.1	79.310	58	12	0	3910209	3910266	2949637	2949694	0.004	51.8
CP099465.1	CP099465.1	79.310	58	12	0	854149	854206	2950776	2950719	0.004	51.8
CP099465.1	CP099465.1	79.310	58	12	0	3909856	3909913	2950719	2950776	0.004	51.8
CP099465.1	CP099465.1	73.333	90	23	1	2194364	2194453	3008036	3008124	0.004	51.8
CP099465.1	CP099465.1	81.132	53	10	0	2188665	2188717	3016727	3016779	0.004	51.8
CP099465.1	CP099465.1	71.429	98	28	0	1919515	1919612	3060650	3060747	0.004	51.8
CP099465.1	CP099465.1	68.657	134	34	2	365971	366100	3061027	3060898	0.004	51.8
CP099465.1	CP099465.1	83.333	48	8	0	1974376	1974423	3064868	3064915	0.004	51.8
CP099465.1	CP099465.1	83.333	48	8	0	1989789	1989836	3064868	3064915	0.004	51.8
CP099465.1	CP099465.1	77.778	63	14	0	3252572	3252634	3185030	3185092	0.004	51.8
CP099465.1	CP099465.1	70.000	120	30	2	3241150	3241266	3187678	3187562	0.004	51.8
CP099465.1	CP099465.1	71.429	98	28	0	2487570	2487667	3235470	3235567	0.004	51.8
CP099465.1	CP099465.1	70.000	120	30	2	3187562	3187678	3241266	3241150	0.004	51.8
CP099465.1	CP099465.1	77.778	63	14	0	3185030	3185092	3252572	3252634	0.004	51.8
CP099465.1	CP099465.1	70.079	127	36	2	3825910	3826035	3400492	3400617	0.004	51.8
CP099465.1	CP099465.1	71.963	107	28	2	2910663	2910768	3400517	3400622	0.004	51.8
CP099465.1	CP099465.1	83.333	48	8	0	1491644	1491691	3528015	3527968	0.004	51.8
CP099465.1	CP099465.1	65.657	198	68	0	3833715	3833912	3577691	3577888	0.004	51.8
CP099465.1	CP099465.1	67.251	171	52	2	565120	565288	3645109	3645277	0.004	51.8
CP099465.1	CP099465.1	69.106	123	38	0	2044191	2044313	3721298	3721176	0.004	51.8
CP099465.1	CP099465.1	71.963	107	28	2	2076426	2076532	3800158	3800262	0.004	51.8
CP099465.1	CP099465.1	70.079	127	36	2	3400492	3400617	3825910	3826035	0.004	51.8
CP099465.1	CP099465.1	65.657	198	68	0	3577691	3577888	3833715	3833912	0.004	51.8
CP099465.1	CP099465.1	79.310	58	12	0	2950719	2950776	3909856	3909913	0.004	51.8
CP099465.1	CP099465.1	79.310	58	12	0	494709	494766	3909913	3909856	0.004	51.8
CP099465.1	CP099465.1	79.310	58	12	0	91226	91283	3909913	3909856	0.004	51.8
CP099465.1	CP099465.1	79.310	58	12	0	3910209	3910266	3909856	3909913	0.004	51.8
CP099465.1	CP099465.1	74.359	78	20	0	2949355	2949432	3909956	3910033	0.004	51.8
CP099465.1	CP099465.1	79.310	58	12	0	2949637	2949694	3910209	3910266	0.004	51.8
CP099465.1	CP099465.1	79.310	58	12	0	854149	854206	3910266	3910209	0.004	51.8
CP099465.1	CP099465.1	79.310	58	12	0	3909856	3909913	3910209	3910266	0.004	51.8
CP099465.1	CP099465.1	89.474	38	4	0	3914267	3914304	3914304	3914267	0.004	51.8
CP099465.1	CP099465.1	78.667	75	6	5	1548981	1549052	15392	15459	0.014	50.9
CP099465.1	CP099465.1	66.667	171	34	5	2950258	2950408	91281	91114	0.014	50.9
CP099465.1	CP099465.1	76.923	65	15	0	855204	855268	91301	91365	0.014	50.9
CP099465.1	CP099465.1	68.493	146	28	5	348554	348690	345440	345576	0.014	50.9
CP099465.1	CP099465.1	72.941	85	23	0	1904606	1904690	346661	346577	0.014	50.9
CP099465.1	CP099465.1	68.800	125	39	0	350620	350744	347527	347651	0.014	50.9
CP099465.1	CP099465.1	68.493	146	28	5	345440	345576	348554	348690	0.014	50.9
CP099465.1	CP099465.1	68.800	125	39	0	347527	347651	350620	350744	0.014	50.9
CP099465.1	CP099465.1	74.667	75	19	0	1955140	1955214	350746	350672	0.014	50.9
CP099465.1	CP099465.1	84.444	45	7	0	1895816	1895860	357636	357592	0.014	50.9
CP099465.1	CP099465.1	74.667	75	19	0	1977223	1977297	362481	362407	0.014	50.9
CP099465.1	CP099465.1	78.333	60	13	0	1900383	1900442	365340	365281	0.014	50.9
CP099465.1	CP099465.1	72.727	121	25	6	1006009	1006125	435784	435900	0.014	50.9
CP099465.1	CP099465.1	75.714	70	17	0	855201	855270	494783	494852	0.014	50.9
CP099465.1	CP099465.1	84.444	45	7	0	855203	855247	854869	854913	0.014	50.9
CP099465.1	CP099465.1	75.714	70	17	0	494783	494852	855201	855270	0.014	50.9
CP099465.1	CP099465.1	84.444	45	7	0	854869	854913	855203	855247	0.014	50.9
CP099465.1	CP099465.1	76.923	65	15	0	91301	91365	855204	855268	0.014	50.9
CP099465.1	CP099465.1	64.773	264	81	4	2793123	2793380	928136	927879	0.014	50.9
CP099465.1	CP099465.1	72.727	121	25	6	435784	435900	1006009	1006125	0.014	50.9
CP099465.1	CP099465.1	82.000	50	9	0	3119349	3119398	1031206	1031255	0.014	50.9
CP099465.1	CP099465.1	68.794	141	36	3	1719814	1719948	1146553	1146691	0.014	50.9
CP099465.1	CP099465.1	70.732	123	22	5	1153326	1153435	1153241	1153362	0.014	50.9
CP099465.1	CP099465.1	70.732	123	22	5	1153241	1153362	1153326	1153435	0.014	50.9
CP099465.1	CP099465.1	91.429	35	3	0	3688505	3688539	1184298	1184332	0.014	50.9
CP099465.1	CP099465.1	82.000	50	9	0	3607416	3607465	1217417	1217466	0.014	50.9
CP099465.1	CP099465.1	67.857	140	45	0	1748637	1748776	1434376	1434515	0.014	50.9
CP099465.1	CP099465.1	69.767	129	32	3	1779153	1779278	1438867	1438991	0.014	50.9
CP099465.1	CP099465.1	82.000	50	9	0	1743098	1743147	1443746	1443795	0.014	50.9
CP099465.1	CP099465.1	91.429	35	3	0	2379662	2379696	1444098	1444064	0.014	50.9
CP099465.1	CP099465.1	72.941	85	23	0	1777734	1777818	1450192	1450276	0.014	50.9
CP099465.1	CP099465.1	67.550	151	46	1	2369489	2369639	1452110	1451963	0.014	50.9
CP099465.1	CP099465.1	78.667	75	6	5	15392	15459	1548981	1549052	0.014	50.9
CP099465.1	CP099465.1	77.333	75	12	3	2900548	2900621	1549060	1548990	0.014	50.9
CP099465.1	CP099465.1	68.794	141	36	3	1146553	1146691	1719814	1719948	0.014	50.9
CP099465.1	CP099465.1	87.500	40	5	0	3064868	3064907	1736181	1736142	0.014	50.9
CP099465.1	CP099465.1	75.714	70	17	0	3060899	3060968	1736922	1736853	0.014	50.9
CP099465.1	CP099465.1	82.000	50	9	0	1443746	1443795	1743098	1743147	0.014	50.9
CP099465.1	CP099465.1	82.000	50	9	0	2337340	2337389	1743147	1743098	0.014	50.9
CP099465.1	CP099465.1	76.923	65	15	0	2369123	2369187	1743720	1743656	0.014	50.9
CP099465.1	CP099465.1	64.223	341	94	9	1780692	1781027	1763570	1763887	0.014	50.9
CP099465.1	CP099465.1	75.714	70	17	0	2323897	2323966	1768023	1767954	0.014	50.9
CP099465.1	CP099465.1	71.579	95	27	0	1907735	1907829	1772923	1772829	0.014	50.9
CP099465.1	CP099465.1	84.444	45	7	0	3732435	3732479	1773095	1773139	0.014	50.9
CP099465.1	CP099465.1	72.941	85	23	0	1450192	1450276	1777734	1777818	0.014	50.9
CP099465.1	CP099465.1	69.767	129	32	3	1438867	1438991	1779153	1779278	0.014	50.9
CP099465.1	CP099465.1	64.223	341	94	9	1763570	1763887	1780692	1781027	0.014	50.9
CP099465.1	CP099465.1	71.000	100	29	0	2346140	2346239	1783168	1783069	0.014	50.9
CP099465.1	CP099465.1	67.005	197	59	4	2360081	2360274	1784296	1784103	0.014	50.9
CP099465.1	CP099465.1	65.625	224	65	4	2370340	2370563	1792275	1792064	0.014	50.9
CP099465.1	CP099465.1	84.444	45	7	0	357592	357636	1895860	1895816	0.014	50.9
CP099465.1	CP099465.1	73.750	80	21	0	1969102	1969181	1898178	1898257	0.014	50.9
CP099465.1	CP099465.1	84.444	45	7	0	1985499	1985543	1899192	1899236	0.014	50.9
CP099465.1	CP099465.1	78.333	60	13	0	365281	365340	1900442	1900383	0.014	50.9
CP099465.1	CP099465.1	72.941	85	23	0	346577	346661	1904690	1904606	0.014	50.9
CP099465.1	CP099465.1	71.579	95	27	0	1772829	1772923	1907829	1907735	0.014	50.9
CP099465.1	CP099465.1	80.000	55	11	0	1982069	1982123	1912049	1912103	0.014	50.9
CP099465.1	CP099465.1	73.750	80	21	0	2333914	2333993	1927057	1927136	0.014	50.9
CP099465.1	CP099465.1	74.667	75	19	0	350672	350746	1955214	1955140	0.014	50.9
CP099465.1	CP099465.1	71.579	95	27	0	1971217	1971311	1955844	1955938	0.014	50.9
CP099465.1	CP099465.1	67.857	140	45	0	1979147	1979286	1956072	1956211	0.014	50.9
CP099465.1	CP099465.1	83.019	53	5	2	1977227	1977279	1958784	1958832	0.014	50.9
CP099465.1	CP099465.1	74.667	75	19	0	1971250	1971324	1963587	1963661	0.014	50.9
CP099465.1	CP099465.1	73.750	80	21	0	1898178	1898257	1969102	1969181	0.014	50.9
CP099465.1	CP099465.1	71.579	95	27	0	1955844	1955938	1971217	1971311	0.014	50.9
CP099465.1	CP099465.1	74.667	75	19	0	1963587	1963661	1971250	1971324	0.014	50.9
CP099465.1	CP099465.1	74.667	75	19	0	362407	362481	1977297	1977223	0.014	50.9
CP099465.1	CP099465.1	83.019	53	5	2	1958784	1958832	1977227	1977279	0.014	50.9
CP099465.1	CP099465.1	67.857	140	45	0	1956072	1956211	1979147	1979286	0.014	50.9
CP099465.1	CP099465.1	80.000	55	11	0	1912049	1912103	1982069	1982123	0.014	50.9
CP099465.1	CP099465.1	84.444	45	7	0	1899192	1899236	1985499	1985543	0.014	50.9
CP099465.1	CP099465.1	84.444	45	7	0	2316598	2316642	2013645	2013601	0.014	50.9
CP099465.1	CP099465.1	91.429	35	3	0	2152000	2152034	2152034	2152000	0.014	50.9
CP099465.1	CP099465.1	84.444	45	7	0	2013601	2013645	2316642	2316598	0.014	50.9
CP099465.1	CP099465.1	75.714	70	17	0	1767954	1768023	2323966	2323897	0.014	50.9
CP099465.1	CP099465.1	73.750	80	21	0	1927057	1927136	2333914	2333993	0.014	50.9
CP099465.1	CP099465.1	82.000	50	9	0	1743098	1743147	2337389	2337340	0.014	50.9
CP099465.1	CP099465.1	71.000	100	29	0	1783069	1783168	2346239	2346140	0.014	50.9
CP099465.1	CP099465.1	67.005	197	59	4	1784103	1784296	2360274	2360081	0.014	50.9
CP099465.1	CP099465.1	76.923	65	15	0	1743656	1743720	2369187	2369123	0.014	50.9
CP099465.1	CP099465.1	65.625	224	65	4	1792064	1792275	2370563	2370340	0.014	50.9
CP099465.1	CP099465.1	91.429	35	3	0	1444064	1444098	2379696	2379662	0.014	50.9
CP099465.1	CP099465.1	71.000	100	29	0	2374707	2374806	2380650	2380749	0.014	50.9
CP099465.1	CP099465.1	64.773	264	81	4	927879	928136	2793380	2793123	0.014	50.9
CP099465.1	CP099465.1	84.444	45	7	0	2797546	2797590	2797590	2797546	0.014	50.9
CP099465.1	CP099465.1	77.333	75	12	3	1548990	1549060	2900621	2900548	0.014	50.9
CP099465.1	CP099465.1	66.667	171	34	5	91114	91281	2950408	2950258	0.014	50.9
CP099465.1	CP099465.1	75.714	70	17	0	1736853	1736922	3060968	3060899	0.014	50.9
CP099465.1	CP099465.1	87.500	40	5	0	1736142	1736181	3064907	3064868	0.014	50.9
CP099465.1	CP099465.1	82.000	50	9	0	1031206	1031255	3119349	3119398	0.014	50.9
CP099465.1	CP099465.1	91.429	35	3	0	3215942	3215976	3215976	3215942	0.014	50.9
CP099465.1	CP099465.1	91.429	35	3	0	3464714	3464748	3464748	3464714	0.014	50.9
CP099465.1	CP099465.1	91.429	35	3	0	1184298	1184332	3688505	3688539	0.014	50.9
CP099465.1	CP099465.1	84.444	45	7	0	1773095	1773139	3732435	3732479	0.014	50.9
CP099465.1	CP099465.1	75.325	77	13	2	3749357	3749430	3738916	3738843	0.014	50.9
CP099465.1	CP099465.1	75.325	77	13	2	3738843	3738916	3749430	3749357	0.014	50.9
CP099465.1	CP099465.1	75.676	74	17	1	2949992	2950065	91294	91222	0.014	50.0
CP099465.1	CP099465.1	78.947	57	12	0	3177728	3177784	207412	207356	0.014	50.0
CP099465.1	CP099465.1	65.401	237	77	3	3287354	3287588	272282	272515	0.014	50.0
CP099465.1	CP099465.1	75.269	93	15	5	1970131	1970219	344924	344836	0.014	50.0
CP099465.1	CP099465.1	73.171	82	22	0	1920718	1920799	346682	346601	0.014	50.0
CP099465.1	CP099465.1	76.119	67	16	0	359293	359359	348526	348592	0.014	50.0
CP099465.1	CP099465.1	71.739	92	26	0	1910852	1910943	351182	351091	0.014	50.0
CP099465.1	CP099465.1	77.419	62	14	0	1736127	1736188	354491	354552	0.014	50.0
CP099465.1	CP099465.1	77.419	62	14	0	1963590	1963651	354557	354496	0.014	50.0
CP099465.1	CP099465.1	65.289	242	79	3	1985892	1986129	355295	355055	0.014	50.0
CP099465.1	CP099465.1	71.739	92	26	0	1915596	1915687	355531	355440	0.014	50.0
CP099465.1	CP099465.1	65.600	250	82	4	1972084	1972331	356828	356581	0.014	50.0
CP099465.1	CP099465.1	82.979	47	8	0	1960512	1960558	357638	357592	0.014	50.0
CP099465.1	CP099465.1	76.119	67	16	0	348526	348592	359293	359359	0.014	50.0
CP099465.1	CP099465.1	86.047	43	3	1	1968910	1968949	363110	363068	0.014	50.0
CP099465.1	CP099465.1	82.979	47	8	0	721327	721373	436966	437012	0.014	50.0
CP099465.1	CP099465.1	82.979	47	8	0	2431374	2431420	484502	484548	0.014	50.0
CP099465.1	CP099465.1	67.568	185	56	4	2970791	2970973	498085	497903	0.014	50.0
CP099465.1	CP099465.1	93.750	32	2	0	498905	498936	498936	498905	0.014	50.0
CP099465.1	CP099465.1	76.316	76	16	2	2572211	2572285	525795	525721	0.014	50.0
CP099465.1	CP099465.1	82.979	47	8	0	1290863	1290909	699738	699784	0.014	50.0
CP099465.1	CP099465.1	82.979	47	8	0	436966	437012	721327	721373	0.014	50.0
CP099465.1	CP099465.1	74.026	77	20	0	744786	744862	742017	742093	0.014	50.0
CP099465.1	CP099465.1	73.171	82	22	0	744810	744891	744261	744342	0.014	50.0
CP099465.1	CP099465.1	74.026	77	20	0	742017	742093	744786	744862	0.014	50.0
CP099465.1	CP099465.1	73.171	82	22	0	744261	744342	744810	744891	0.014	50.0
CP099465.1	CP099465.1	72.414	87	24	0	3707398	3707484	801197	801111	0.014	50.0
CP099465.1	CP099465.1	73.626	91	17	3	870039	870127	861328	861413	0.014	50.0
CP099465.1	CP099465.1	73.626	91	17	3	861328	861413	870039	870127	0.014	50.0
CP099465.1	CP099465.1	77.419	62	14	0	2187933	2187994	989248	989309	0.014	50.0
CP099465.1	CP099465.1	70.642	109	31	1	1266134	1266241	1101250	1101358	0.014	50.0
CP099465.1	CP099465.1	70.642	109	31	1	1101250	1101358	1266134	1266241	0.014	50.0
CP099465.1	CP099465.1	82.979	47	8	0	699738	699784	1290863	1290909	0.014	50.0
CP099465.1	CP099465.1	94.444	36	0	2	1342359	1342393	1342393	1342359	0.014	50.0
CP099465.1	CP099465.1	76.119	67	16	0	3012370	3012436	1362716	1362782	0.014	50.0
CP099465.1	CP099465.1	77.419	62	14	0	1456845	1456906	1421019	1421080	0.014	50.0
CP099465.1	CP099465.1	77.419	62	14	0	1740758	1740819	1428227	1428288	0.014	50.0
CP099465.1	CP099465.1	66.667	213	58	6	1442057	1442264	1428554	1428758	0.014	50.0
CP099465.1	CP099465.1	77.419	62	14	0	2324116	2324177	1438946	1438885	0.014	50.0
CP099465.1	CP099465.1	66.667	213	58	6	1428554	1428758	1442057	1442264	0.014	50.0
CP099465.1	CP099465.1	70.175	114	28	2	2370532	2370642	1451109	1450999	0.014	50.0
CP099465.1	CP099465.1	89.189	37	4	0	1792805	1792841	1451864	1451900	0.014	50.0
CP099465.1	CP099465.1	77.419	62	14	0	1421019	1421080	1456845	1456906	0.014	50.0
CP099465.1	CP099465.1	83.333	60	6	4	1486051	1486108	1486108	1486051	0.014	50.0
CP099465.1	CP099465.1	77.419	62	14	0	1931002	1931063	1599642	1599581	0.014	50.0
CP099465.1	CP099465.1	77.419	62	14	0	354491	354552	1736127	1736188	0.014	50.0
CP099465.1	CP099465.1	77.419	62	14	0	1428227	1428288	1740758	1740819	0.014	50.0
CP099465.1	CP099465.1	70.588	136	28	6	2361203	2361332	1748338	1748209	0.014	50.0
CP099465.1	CP099465.1	73.171	82	22	0	1763517	1763598	1754647	1754728	0.014	50.0
CP099465.1	CP099465.1	69.231	117	36	0	2322235	2322351	1755532	1755416	0.014	50.0
CP099465.1	CP099465.1	70.093	107	32	0	1762040	1762146	1755939	1756045	0.014	50.0
CP099465.1	CP099465.1	75.000	72	18	0	1927009	1927080	1756552	1756481	0.014	50.0
CP099465.1	CP099465.1	82.979	47	8	0	2335507	2335553	1758445	1758399	0.014	50.0
CP099465.1	CP099465.1	70.093	107	32	0	1755939	1756045	1762040	1762146	0.014	50.0
CP099465.1	CP099465.1	73.171	82	22	0	1754647	1754728	1763517	1763598	0.014	50.0
CP099465.1	CP099465.1	70.175	114	28	2	1900589	1900699	1772921	1772811	0.014	50.0
CP099465.1	CP099465.1	75.000	72	18	0	3060871	3060942	1773941	1773870	0.014	50.0
CP099465.1	CP099465.1	73.171	82	22	0	2341273	2341354	1780013	1779932	0.014	50.0
CP099465.1	CP099465.1	69.231	117	36	0	2367188	2367304	1783471	1783355	0.014	50.0
CP099465.1	CP099465.1	66.972	218	64	6	2330270	2330483	1784297	1784084	0.014	50.0
CP099465.1	CP099465.1	72.414	87	24	0	2330135	2330221	1784462	1784376	0.014	50.0
CP099465.1	CP099465.1	89.189	37	4	0	1451864	1451900	1792805	1792841	0.014	50.0
CP099465.1	CP099465.1	85.714	42	6	0	1890680	1890721	1890721	1890680	0.014	50.0
CP099465.1	CP099465.1	80.769	52	10	0	1900383	1900434	1895817	1895868	0.014	50.0
CP099465.1	CP099465.1	80.769	52	10	0	1895817	1895868	1900383	1900434	0.014	50.0
CP099465.1	CP099465.1	70.175	114	28	2	1772811	1772921	1900699	1900589	0.014	50.0
CP099465.1	CP099465.1	63.899	277	100	0	1979754	1980030	1905168	1905444	0.014	50.0
CP099465.1	CP099465.1	71.739	92	26	0	351091	351182	1910943	1910852	0.014	50.0
CP099465.1	CP099465.1	68.452	168	45	5	1969117	1969280	1914431	1914594	0.014	50.0
CP099465.1	CP099465.1	71.739	92	26	0	355440	355531	1915687	1915596	0.014	50.0
CP099465.1	CP099465.1	77.419	62	14	0	1971253	1971314	1920502	1920563	0.014	50.0
CP099465.1	CP099465.1	73.171	82	22	0	346601	346682	1920799	1920718	0.014	50.0
CP099465.1	CP099465.1	75.000	72	18	0	1756481	1756552	1927080	1927009	0.014	50.0
CP099465.1	CP099465.1	77.419	62	14	0	1599581	1599642	1931063	1931002	0.014	50.0
CP099465.1	CP099465.1	82.979	47	8	0	3064868	3064914	1960512	1960558	0.014	50.0
CP099465.1	CP099465.1	82.979	47	8	0	357592	357638	1960558	1960512	0.014	50.0
CP099465.1	CP099465.1	77.419	62	14	0	354496	354557	1963651	1963590	0.014	50.0
CP099465.1	CP099465.1	65.543	267	72	8	1979777	1980033	1964418	1964674	0.014	50.0
CP099465.1	CP099465.1	70.588	102	30	0	3064135	3064236	1965950	1966051	0.014	50.0
CP099465.1	CP099465.1	86.047	43	3	1	363068	363110	1968949	1968910	0.014	50.0
CP099465.1	CP099465.1	68.452	168	45	5	1914431	1914594	1969117	1969280	0.014	50.0
CP099465.1	CP099465.1	75.269	93	15	5	344836	344924	1970219	1970131	0.014	50.0
CP099465.1	CP099465.1	77.419	62	14	0	1920502	1920563	1971253	1971314	0.014	50.0
CP099465.1	CP099465.1	65.600	250	82	4	356581	356828	1972331	1972084	0.014	50.0
CP099465.1	CP099465.1	82.979	47	8	0	1986666	1986712	1974376	1974422	0.014	50.0
CP099465.1	CP099465.1	63.899	277	100	0	1905168	1905444	1979754	1980030	0.014	50.0
CP099465.1	CP099465.1	65.543	267	72	8	1964418	1964674	1979777	1980033	0.014	50.0
CP099465.1	CP099465.1	68.504	127	40	0	1985890	1986016	1981320	1981446	0.014	50.0
CP099465.1	CP099465.1	68.504	127	40	0	1981320	1981446	1985890	1986016	0.014	50.0
CP099465.1	CP099465.1	65.289	242	79	3	355055	355295	1986129	1985892	0.014	50.0
CP099465.1	CP099465.1	82.979	47	8	0	1974376	1974422	1986666	1986712	0.014	50.0
CP099465.1	CP099465.1	82.979	47	8	0	1989789	1989835	1986666	1986712	0.014	50.0
CP099465.1	CP099465.1	82.979	47	8	0	1986666	1986712	1989789	1989835	0.014	50.0
CP099465.1	CP099465.1	80.769	52	10	0	2704262	2704313	1997004	1997055	0.014	50.0
CP099465.1	CP099465.1	89.189	37	4	0	3231802	3231838	2038753	2038789	0.014	50.0
CP099465.1	CP099465.1	77.419	62	14	0	989248	989309	2187933	2187994	0.014	50.0
CP099465.1	CP099465.1	69.231	117	36	0	1755416	1755532	2322351	2322235	0.014	50.0
CP099465.1	CP099465.1	74.684	79	14	2	2369555	2369630	2323363	2323438	0.014	50.0
CP099465.1	CP099465.1	67.470	166	52	2	2349483	2349647	2323604	2323768	0.014	50.0
CP099465.1	CP099465.1	70.588	102	30	0	2341756	2341857	2323839	2323940	0.014	50.0
CP099465.1	CP099465.1	77.419	62	14	0	1438885	1438946	2324177	2324116	0.014	50.0
CP099465.1	CP099465.1	72.414	87	24	0	1784376	1784462	2330221	2330135	0.014	50.0
CP099465.1	CP099465.1	66.972	218	64	6	1784084	1784297	2330483	2330270	0.014	50.0
CP099465.1	CP099465.1	82.979	47	8	0	1758399	1758445	2335553	2335507	0.014	50.0
CP099465.1	CP099465.1	73.171	82	22	0	1779932	1780013	2341354	2341273	0.014	50.0
CP099465.1	CP099465.1	70.588	102	30	0	2323839	2323940	2341756	2341857	0.014	50.0
CP099465.1	CP099465.1	67.470	166	52	2	2323604	2323768	2349483	2349647	0.014	50.0
CP099465.1	CP099465.1	70.588	102	30	0	2370377	2370478	2354417	2354518	0.014	50.0
CP099465.1	CP099465.1	71.134	97	28	0	2377133	2377229	2356847	2356943	0.014	50.0
CP099465.1	CP099465.1	70.093	107	32	0	2377775	2377881	2357486	2357592	0.014	50.0
CP099465.1	CP099465.1	70.588	136	28	6	1748209	1748338	2361332	2361203	0.014	50.0
CP099465.1	CP099465.1	69.231	117	36	0	1783355	1783471	2367304	2367188	0.014	50.0
CP099465.1	CP099465.1	74.684	79	14	2	2323363	2323438	2369555	2369630	0.014	50.0
CP099465.1	CP099465.1	70.588	102	30	0	2354417	2354518	2370377	2370478	0.014	50.0
CP099465.1	CP099465.1	70.175	114	28	2	1450999	1451109	2370642	2370532	0.014	50.0
CP099465.1	CP099465.1	71.134	97	28	0	2356847	2356943	2377133	2377229	0.014	50.0
CP099465.1	CP099465.1	70.093	107	32	0	2357486	2357592	2377775	2377881	0.014	50.0
CP099465.1	CP099465.1	82.979	47	8	0	484502	484548	2431374	2431420	0.014	50.0
CP099465.1	CP099465.1	89.189	37	4	0	2488610	2488646	2487816	2487852	0.014	50.0
CP099465.1	CP099465.1	89.189	37	4	0	2487816	2487852	2488610	2488646	0.014	50.0
CP099465.1	CP099465.1	76.316	76	16	2	525721	525795	2572285	2572211	0.014	50.0
CP099465.1	CP099465.1	93.750	32	2	0	2600708	2600739	2600739	2600708	0.014	50.0
CP099465.1	CP099465.1	85.714	42	6	0	2629782	2629823	2629823	2629782	0.014	50.0
CP099465.1	CP099465.1	80.769	52	10	0	1997004	1997055	2704262	2704313	0.014	50.0
CP099465.1	CP099465.1	75.676	74	17	1	3909860	3909932	2712328	2712401	0.014	50.0
CP099465.1	CP099465.1	93.750	32	2	0	2885580	2885611	2885611	2885580	0.014	50.0
CP099465.1	CP099465.1	75.676	74	17	1	2950708	2950780	2949992	2950065	0.014	50.0
CP099465.1	CP099465.1	75.676	74	17	1	91222	91294	2950065	2949992	0.014	50.0
CP099465.1	CP099465.1	75.676	74	17	1	2949992	2950065	2950708	2950780	0.014	50.0
CP099465.1	CP099465.1	67.568	185	56	4	497903	498085	2970973	2970791	0.014	50.0
CP099465.1	CP099465.1	67.606	142	46	0	2990885	2991026	2988715	2988856	0.014	50.0
CP099465.1	CP099465.1	76.119	67	16	0	1362716	1362782	3012370	3012436	0.014	50.0
CP099465.1	CP099465.1	75.000	72	18	0	1773870	1773941	3060942	3060871	0.014	50.0
CP099465.1	CP099465.1	70.588	102	30	0	1965950	1966051	3064135	3064236	0.014	50.0
CP099465.1	CP099465.1	82.979	47	8	0	1960512	1960558	3064868	3064914	0.014	50.0
CP099465.1	CP099465.1	78.947	57	12	0	207356	207412	3177784	3177728	0.014	50.0
CP099465.1	CP099465.1	89.189	37	4	0	2038753	2038789	3231802	3231838	0.014	50.0
CP099465.1	CP099465.1	65.401	237	77	3	272282	272515	3287354	3287588	0.014	50.0
CP099465.1	CP099465.1	93.750	32	2	0	3290314	3290345	3290345	3290314	0.014	50.0
CP099465.1	CP099465.1	64.371	334	98	8	3331545	3331869	3329349	3329670	0.014	50.0
CP099465.1	CP099465.1	64.371	334	98	8	3329349	3329670	3331545	3331869	0.014	50.0
CP099465.1	CP099465.1	78.378	74	10	4	3441733	3441803	3441803	3441733	0.014	50.0
CP099465.1	CP099465.1	86.957	46	4	2	3453793	3453837	3453837	3453793	0.014	50.0
