CP000560.2	CP000560.2	92.857	28	2	0	167113	167140	96786	96813	2.1	42.8
CP000560.2	CP000560.2	92.857	28	2	0	882215	882242	96786	96813	2.1	42.8
CP000560.2	CP000560.2	92.857	28	2	0	2922165	2922192	96813	96786	2.1	42.8
CP000560.2	CP000560.2	75.862	58	14	0	1164139	1164196	96828	96885	2.1	42.8
CP000560.2	CP000560.2	77.358	53	12	0	104604	104656	104382	104434	2.1	42.8
CP000560.2	CP000560.2	77.358	53	12	0	104382	104434	104604	104656	2.1	42.8
CP000560.2	CP000560.2	84.211	38	6	0	120672	120709	120709	120672	2.1	42.8
CP000560.2	CP000560.2	92.857	28	2	0	96786	96813	167113	167140	2.1	42.8
CP000560.2	CP000560.2	92.857	28	2	0	3296265	3296292	167205	167178	2.1	42.8
CP000560.2	CP000560.2	92.857	28	2	0	96505	96532	167315	167342	2.1	42.8
CP000560.2	CP000560.2	92.857	28	2	0	882215	882242	167315	167342	2.1	42.8
CP000560.2	CP000560.2	92.857	28	2	0	2922165	2922192	167342	167315	2.1	42.8
CP000560.2	CP000560.2	75.862	58	14	0	1164139	1164196	167357	167414	2.1	42.8
CP000560.2	CP000560.2	92.857	28	2	0	171890	171917	168259	168232	2.1	42.8
CP000560.2	CP000560.2	92.857	28	2	0	31230	31257	168259	168232	2.1	42.8
CP000560.2	CP000560.2	75.862	58	14	0	1164139	1164196	168374	168431	2.1	42.8
CP000560.2	CP000560.2	92.857	28	2	0	2926018	2926045	171890	171917	2.1	42.8
CP000560.2	CP000560.2	92.857	28	2	0	168232	168259	171917	171890	2.1	42.8
CP000560.2	CP000560.2	92.857	28	2	0	211766	211793	211793	211766	2.1	42.8
CP000560.2	CP000560.2	77.358	53	12	0	2984331	2984383	222655	222707	2.1	42.8
CP000560.2	CP000560.2	85.000	40	5	1	1942394	1942432	343052	343013	2.1	42.8
CP000560.2	CP000560.2	81.395	43	8	0	360041	360083	346160	346202	2.1	42.8
CP000560.2	CP000560.2	81.395	43	8	0	1896181	1896223	346202	346160	2.1	42.8
CP000560.2	CP000560.2	65.625	192	64	2	1882743	1882933	346648	346458	2.1	42.8
CP000560.2	CP000560.2	77.193	57	11	1	2682879	2682933	355295	355239	2.1	42.8
CP000560.2	CP000560.2	81.395	43	8	0	346160	346202	360041	360083	2.1	42.8
CP000560.2	CP000560.2	87.879	33	4	0	1942387	1942419	360084	360052	2.1	42.8
CP000560.2	CP000560.2	84.783	46	3	3	1887970	1888013	362922	362879	2.1	42.8
CP000560.2	CP000560.2	92.857	28	2	0	1891223	1891250	364263	364236	2.1	42.8
CP000560.2	CP000560.2	74.603	63	16	0	1953500	1953562	364303	364241	2.1	42.8
CP000560.2	CP000560.2	77.358	53	12	0	1749571	1749623	366009	366061	2.1	42.8
CP000560.2	CP000560.2	75.862	58	14	0	3441968	3442025	377836	377779	2.1	42.8
CP000560.2	CP000560.2	84.211	38	6	0	834632	834669	392345	392382	2.1	42.8
CP000560.2	CP000560.2	87.879	33	4	0	2888558	2888590	398725	398693	2.1	42.8
CP000560.2	CP000560.2	82.222	45	7	1	464575	464618	458794	458750	2.1	42.8
CP000560.2	CP000560.2	81.633	49	6	2	2459895	2459943	460139	460184	2.1	42.8
CP000560.2	CP000560.2	92.857	28	2	0	479806	479833	479833	479806	2.1	42.8
CP000560.2	CP000560.2	77.358	53	12	0	1269680	1269732	494250	494302	2.1	42.8
CP000560.2	CP000560.2	80.769	52	8	2	530152	530202	530202	530152	2.1	42.8
CP000560.2	CP000560.2	73.529	68	18	0	1148094	1148161	548455	548522	2.1	42.8
CP000560.2	CP000560.2	92.857	28	2	0	554250	554277	554277	554250	2.1	42.8
CP000560.2	CP000560.2	87.879	33	4	0	1377286	1377318	572909	572877	2.1	42.8
CP000560.2	CP000560.2	84.211	38	6	0	615453	615490	572881	572918	2.1	42.8
CP000560.2	CP000560.2	68.889	135	36	4	751943	752074	614647	614516	2.1	42.8
CP000560.2	CP000560.2	84.211	38	6	0	572881	572918	615453	615490	2.1	42.8
CP000560.2	CP000560.2	68.889	135	36	4	614516	614647	752074	751943	2.1	42.8
CP000560.2	CP000560.2	79.167	48	10	0	781314	781361	781361	781314	2.1	42.8
CP000560.2	CP000560.2	73.529	68	18	0	1447122	1447189	821469	821536	2.1	42.8
CP000560.2	CP000560.2	84.211	38	6	0	392345	392382	834632	834669	2.1	42.8
CP000560.2	CP000560.2	82.222	45	7	1	972882	972926	834746	834789	2.1	42.8
CP000560.2	CP000560.2	84.211	38	6	0	856376	856413	856413	856376	2.1	42.8
CP000560.2	CP000560.2	84.211	38	6	0	870642	870679	870679	870642	2.1	42.8
CP000560.2	CP000560.2	92.857	28	2	0	96786	96813	882215	882242	2.1	42.8
CP000560.2	CP000560.2	92.857	28	2	0	167315	167342	882215	882242	2.1	42.8
CP000560.2	CP000560.2	92.857	28	2	0	2921880	2921907	882242	882215	2.1	42.8
CP000560.2	CP000560.2	81.395	43	8	0	3218149	3218191	892385	892343	2.1	42.8
CP000560.2	CP000560.2	87.879	33	4	0	3839171	3839203	892395	892363	2.1	42.8
CP000560.2	CP000560.2	69.892	93	28	0	2902983	2903075	892643	892735	2.1	42.8
CP000560.2	CP000560.2	85.714	42	4	2	967428	967468	967468	967428	2.1	42.8
CP000560.2	CP000560.2	82.222	45	7	1	834746	834789	972882	972926	2.1	42.8
CP000560.2	CP000560.2	93.333	30	1	1	3845201	3845229	992343	992314	2.1	42.8
CP000560.2	CP000560.2	87.879	33	4	0	3111101	3111133	1026975	1026943	2.1	42.8
CP000560.2	CP000560.2	77.358	53	12	0	1243765	1243817	1112635	1112687	2.1	42.8
CP000560.2	CP000560.2	87.879	33	4	0	1244154	1244186	1114022	1114054	2.1	42.8
CP000560.2	CP000560.2	73.529	68	18	0	548455	548522	1148094	1148161	2.1	42.8
CP000560.2	CP000560.2	75.862	58	14	0	96828	96885	1164139	1164196	2.1	42.8
CP000560.2	CP000560.2	75.862	58	14	0	167357	167414	1164139	1164196	2.1	42.8
CP000560.2	CP000560.2	75.862	58	14	0	168374	168431	1164139	1164196	2.1	42.8
CP000560.2	CP000560.2	75.862	58	14	0	2925846	2925903	1164196	1164139	2.1	42.8
CP000560.2	CP000560.2	75.862	58	14	0	2921808	2921865	1164196	1164139	2.1	42.8
CP000560.2	CP000560.2	71.739	92	24	2	3651393	3651483	1184350	1184440	2.1	42.8
CP000560.2	CP000560.2	77.358	53	12	0	1112635	1112687	1243765	1243817	2.1	42.8
CP000560.2	CP000560.2	87.879	33	4	0	1114022	1114054	1244154	1244186	2.1	42.8
CP000560.2	CP000560.2	81.395	43	8	0	2394977	2395019	1245737	1245695	2.1	42.8
CP000560.2	CP000560.2	77.358	53	12	0	494250	494302	1269680	1269732	2.1	42.8
CP000560.2	CP000560.2	92.857	28	2	0	2902689	2902716	1272283	1272256	2.1	42.8
CP000560.2	CP000560.2	85.714	42	4	2	1284069	1284109	1284109	1284069	2.1	42.8
CP000560.2	CP000560.2	79.167	48	10	0	2974383	2974430	1342057	1342104	2.1	42.8
CP000560.2	CP000560.2	92.857	28	2	0	1358865	1358892	1358892	1358865	2.1	42.8
CP000560.2	CP000560.2	71.084	83	24	0	3767268	3767350	1369489	1369407	2.1	42.8
CP000560.2	CP000560.2	87.879	33	4	0	572877	572909	1377318	1377286	2.1	42.8
CP000560.2	CP000560.2	75.862	58	14	0	3478306	3478363	1380243	1380300	2.1	42.8
CP000560.2	CP000560.2	84.211	38	6	0	2339676	2339713	1399345	1399308	2.1	42.8
CP000560.2	CP000560.2	68.142	113	36	0	1738526	1738638	1403871	1403983	2.1	42.8
CP000560.2	CP000560.2	87.879	33	4	0	1740050	1740082	1405425	1405457	2.1	42.8
CP000560.2	CP000560.2	74.603	63	16	0	2283391	2283453	1408723	1408661	2.1	42.8
CP000560.2	CP000560.2	84.211	38	6	0	2297819	2297856	1412639	1412602	2.1	42.8
CP000560.2	CP000560.2	75.862	58	14	0	1725869	1725926	1418577	1418634	2.1	42.8
CP000560.2	CP000560.2	77.358	53	12	0	2313048	2313100	1418636	1418584	2.1	42.8
CP000560.2	CP000560.2	66.434	143	48	0	1730234	1730376	1426360	1426502	2.1	42.8
CP000560.2	CP000560.2	77.358	53	12	0	2289549	2289601	1426483	1426431	2.1	42.8
CP000560.2	CP000560.2	75.000	72	16	2	2282764	2282834	1430973	1430903	2.1	42.8
CP000560.2	CP000560.2	73.529	68	18	0	2329653	2329720	1434922	1434855	2.1	42.8
CP000560.2	CP000560.2	81.395	43	8	0	1751905	1751947	1439569	1439611	2.1	42.8
CP000560.2	CP000560.2	87.879	33	4	0	1715243	1715275	1439880	1439912	2.1	42.8
CP000560.2	CP000560.2	73.529	68	18	0	821469	821536	1447122	1447189	2.1	42.8
CP000560.2	CP000560.2	84.211	38	6	0	1492294	1492331	1492331	1492294	2.1	42.8
CP000560.2	CP000560.2	92.857	28	2	0	2813613	2813640	1643367	1643340	2.1	42.8
CP000560.2	CP000560.2	71.795	78	22	0	2491293	2491370	1692894	1692817	2.1	42.8
CP000560.2	CP000560.2	71.795	78	22	0	1967343	1967420	1712470	1712393	2.1	42.8
CP000560.2	CP000560.2	81.395	43	8	0	1883912	1883954	1713642	1713600	2.1	42.8
CP000560.2	CP000560.2	75.385	65	15	1	2328840	2328904	1715084	1715021	2.1	42.8
CP000560.2	CP000560.2	87.879	33	4	0	1439880	1439912	1715243	1715275	2.1	42.8
CP000560.2	CP000560.2	81.395	43	8	0	1904888	1904930	1718993	1718951	2.1	42.8
CP000560.2	CP000560.2	73.529	68	18	0	2313057	2313124	1719636	1719569	2.1	42.8
CP000560.2	CP000560.2	72.603	73	20	0	2333340	2333412	1719642	1719570	2.1	42.8
CP000560.2	CP000560.2	75.862	58	14	0	1418577	1418634	1725869	1725926	2.1	42.8
CP000560.2	CP000560.2	87.879	33	4	0	2288505	2288537	1726961	1726929	2.1	42.8
CP000560.2	CP000560.2	66.434	143	48	0	1426360	1426502	1730234	1730376	2.1	42.8
CP000560.2	CP000560.2	75.862	58	14	0	1744437	1744494	1736206	1736263	2.1	42.8
CP000560.2	CP000560.2	70.297	101	26	2	2301512	2301610	1738429	1738331	2.1	42.8
CP000560.2	CP000560.2	68.142	113	36	0	1403871	1403983	1738526	1738638	2.1	42.8
CP000560.2	CP000560.2	87.879	33	4	0	1405425	1405457	1740050	1740082	2.1	42.8
CP000560.2	CP000560.2	92.857	28	2	0	1761799	1761826	1740243	1740270	2.1	42.8
CP000560.2	CP000560.2	75.862	58	14	0	1736206	1736263	1744437	1744494	2.1	42.8
CP000560.2	CP000560.2	77.358	53	12	0	366009	366061	1749571	1749623	2.1	42.8
CP000560.2	CP000560.2	79.167	48	10	0	3026536	3026583	1749625	1749578	2.1	42.8
CP000560.2	CP000560.2	84.211	38	6	0	3025789	3025826	1750399	1750362	2.1	42.8
CP000560.2	CP000560.2	81.395	43	8	0	1439569	1439611	1751905	1751947	2.1	42.8
CP000560.2	CP000560.2	84.211	38	6	0	2310155	2310192	1759238	1759201	2.1	42.8
CP000560.2	CP000560.2	92.857	28	2	0	1740243	1740270	1761799	1761826	2.1	42.8
CP000560.2	CP000560.2	92.857	28	2	0	792421	792448	1843565	1843538	2.1	42.8
CP000560.2	CP000560.2	87.879	33	4	0	1949000	1949032	1882147	1882179	2.1	42.8
CP000560.2	CP000560.2	65.625	192	64	2	346458	346648	1882933	1882743	2.1	42.8
CP000560.2	CP000560.2	81.395	43	8	0	1713600	1713642	1883954	1883912	2.1	42.8
CP000560.2	CP000560.2	84.783	46	3	3	362879	362922	1888013	1887970	2.1	42.8
CP000560.2	CP000560.2	92.857	28	2	0	364236	364263	1891250	1891223	2.1	42.8
CP000560.2	CP000560.2	81.395	43	8	0	346160	346202	1896223	1896181	2.1	42.8
CP000560.2	CP000560.2	71.084	83	24	0	2289694	2289776	1904401	1904483	2.1	42.8
CP000560.2	CP000560.2	81.395	43	8	0	1718951	1718993	1904930	1904888	2.1	42.8
CP000560.2	CP000560.2	84.211	38	6	0	2069242	2069279	1910289	1910326	2.1	42.8
CP000560.2	CP000560.2	84.211	38	6	0	2682895	2682932	1927260	1927297	2.1	42.8
CP000560.2	CP000560.2	81.395	43	8	0	1956337	1956379	1933257	1933299	2.1	42.8
CP000560.2	CP000560.2	87.879	33	4	0	360052	360084	1942419	1942387	2.1	42.8
CP000560.2	CP000560.2	85.000	40	5	1	343013	343052	1942432	1942394	2.1	42.8
CP000560.2	CP000560.2	79.167	48	10	0	3672176	3672223	1944116	1944069	2.1	42.8
CP000560.2	CP000560.2	87.879	33	4	0	1882147	1882179	1949000	1949032	2.1	42.8
CP000560.2	CP000560.2	74.603	63	16	0	364241	364303	1953562	1953500	2.1	42.8
CP000560.2	CP000560.2	77.358	53	12	0	1961726	1961778	1954024	1954076	2.1	42.8
CP000560.2	CP000560.2	81.395	43	8	0	1933257	1933299	1956337	1956379	2.1	42.8
CP000560.2	CP000560.2	79.167	48	10	0	3023353	3023400	1959441	1959488	2.1	42.8
CP000560.2	CP000560.2	77.358	53	12	0	1954024	1954076	1961726	1961778	2.1	42.8
CP000560.2	CP000560.2	71.795	78	22	0	1712393	1712470	1967420	1967343	2.1	42.8
CP000560.2	CP000560.2	70.093	107	30	2	3739284	3739388	2055994	2056100	2.1	42.8
CP000560.2	CP000560.2	84.211	38	6	0	1910289	1910326	2069242	2069279	2.1	42.8
CP000560.2	CP000560.2	92.857	28	2	0	2191926	2191953	2191953	2191926	2.1	42.8
CP000560.2	CP000560.2	75.000	72	16	2	1430903	1430973	2282834	2282764	2.1	42.8
CP000560.2	CP000560.2	74.603	63	16	0	1408661	1408723	2283453	2283391	2.1	42.8
CP000560.2	CP000560.2	84.000	50	2	4	2287953	2287999	2287999	2287953	2.1	42.8
CP000560.2	CP000560.2	87.879	33	4	0	1726929	1726961	2288537	2288505	2.1	42.8
CP000560.2	CP000560.2	77.358	53	12	0	1426431	1426483	2289601	2289549	2.1	42.8
CP000560.2	CP000560.2	71.084	83	24	0	1904401	1904483	2289694	2289776	2.1	42.8
CP000560.2	CP000560.2	69.892	93	28	0	2328813	2328905	2296475	2296567	2.1	42.8
CP000560.2	CP000560.2	84.211	38	6	0	1412602	1412639	2297856	2297819	2.1	42.8
CP000560.2	CP000560.2	84.211	38	6	0	2310156	2310193	2297822	2297859	2.1	42.8
CP000560.2	CP000560.2	70.297	101	26	2	1738331	1738429	2301610	2301512	2.1	42.8
CP000560.2	CP000560.2	87.879	33	4	0	2310160	2310192	2305831	2305863	2.1	42.8
CP000560.2	CP000560.2	66.917	133	44	0	2319464	2319596	2308748	2308880	2.1	42.8
CP000560.2	CP000560.2	84.211	38	6	0	1759201	1759238	2310192	2310155	2.1	42.8
CP000560.2	CP000560.2	84.211	38	6	0	2297822	2297859	2310156	2310193	2.1	42.8
CP000560.2	CP000560.2	87.879	33	4	0	2305831	2305863	2310160	2310192	2.1	42.8
CP000560.2	CP000560.2	87.879	33	4	0	2330500	2330532	2310160	2310192	2.1	42.8
CP000560.2	CP000560.2	77.358	53	12	0	1418584	1418636	2313100	2313048	2.1	42.8
CP000560.2	CP000560.2	73.529	68	18	0	1719569	1719636	2313124	2313057	2.1	42.8
CP000560.2	CP000560.2	66.917	133	44	0	2308748	2308880	2319464	2319596	2.1	42.8
CP000560.2	CP000560.2	69.892	93	28	0	2296475	2296567	2328813	2328905	2.1	42.8
CP000560.2	CP000560.2	75.385	65	15	1	1715021	1715084	2328904	2328840	2.1	42.8
CP000560.2	CP000560.2	73.529	68	18	0	1434855	1434922	2329720	2329653	2.1	42.8
CP000560.2	CP000560.2	87.879	33	4	0	2310160	2310192	2330500	2330532	2.1	42.8
CP000560.2	CP000560.2	72.603	73	20	0	1719570	1719642	2333412	2333340	2.1	42.8
CP000560.2	CP000560.2	84.211	38	6	0	1399308	1399345	2339713	2339676	2.1	42.8
CP000560.2	CP000560.2	74.603	63	16	0	2313704	2313766	2339936	2339998	2.1	42.8
CP000560.2	CP000560.2	84.211	38	6	0	2744170	2744207	2380390	2380427	2.1	42.8
CP000560.2	CP000560.2	84.211	38	6	0	2744263	2744300	2380483	2380520	2.1	42.8
CP000560.2	CP000560.2	81.395	43	8	0	1245695	1245737	2395019	2394977	2.1	42.8
CP000560.2	CP000560.2	81.633	49	6	2	460139	460184	2459895	2459943	2.1	42.8
CP000560.2	CP000560.2	71.795	78	22	0	1692817	1692894	2491370	2491293	2.1	42.8
CP000560.2	CP000560.2	92.857	28	2	0	2862926	2862953	2573451	2573424	2.1	42.8
CP000560.2	CP000560.2	92.857	28	2	0	2590735	2590762	2590762	2590735	2.1	42.8
CP000560.2	CP000560.2	77.193	57	11	1	355239	355295	2682933	2682879	2.1	42.8
CP000560.2	CP000560.2	84.211	38	6	0	1927260	1927297	2682895	2682932	2.1	42.8
CP000560.2	CP000560.2	65.482	197	66	2	3868623	3868818	2731073	2731268	2.1	42.8
CP000560.2	CP000560.2	84.211	38	6	0	2380390	2380427	2744170	2744207	2.1	42.8
CP000560.2	CP000560.2	84.211	38	6	0	2380483	2380520	2744263	2744300	2.1	42.8
CP000560.2	CP000560.2	92.857	28	2	0	2778099	2778126	2778126	2778099	2.1	42.8
CP000560.2	CP000560.2	87.879	33	4	0	2794137	2794169	2792334	2792366	2.1	42.8
CP000560.2	CP000560.2	87.879	33	4	0	2792334	2792366	2794137	2794169	2.1	42.8
CP000560.2	CP000560.2	92.857	28	2	0	1643340	1643367	2813640	2813613	2.1	42.8
CP000560.2	CP000560.2	85.000	40	5	1	20593	20632	2852779	2852741	2.1	42.8
CP000560.2	CP000560.2	70.093	107	30	2	3360534	3360639	2862848	2862953	2.1	42.8
CP000560.2	CP000560.2	92.857	28	2	0	2573424	2573451	2862953	2862926	2.1	42.8
CP000560.2	CP000560.2	87.879	33	4	0	398693	398725	2888590	2888558	2.1	42.8
CP000560.2	CP000560.2	92.857	28	2	0	1272256	1272283	2902716	2902689	2.1	42.8
CP000560.2	CP000560.2	69.892	93	28	0	892643	892735	2902983	2903075	2.1	42.8
CP000560.2	CP000560.2	75.862	58	14	0	1164139	1164196	2921865	2921808	2.1	42.8
CP000560.2	CP000560.2	92.857	28	2	0	2922165	2922192	2921880	2921907	2.1	42.8
CP000560.2	CP000560.2	92.857	28	2	0	882215	882242	2921907	2921880	2.1	42.8
CP000560.2	CP000560.2	92.857	28	2	0	96505	96532	2921907	2921880	2.1	42.8
CP000560.2	CP000560.2	65.698	172	37	5	2922350	2922519	2921887	2922038	2.1	42.8
CP000560.2	CP000560.2	92.857	28	2	0	3296265	3296292	2922018	2922045	2.1	42.8
CP000560.2	CP000560.2	92.857	28	2	0	2921880	2921907	2922165	2922192	2.1	42.8
CP000560.2	CP000560.2	92.857	28	2	0	167315	167342	2922192	2922165	2.1	42.8
CP000560.2	CP000560.2	92.857	28	2	0	96786	96813	2922192	2922165	2.1	42.8
CP000560.2	CP000560.2	65.698	172	37	5	2921887	2922038	2922350	2922519	2.1	42.8
CP000560.2	CP000560.2	75.862	58	14	0	1164139	1164196	2925903	2925846	2.1	42.8
CP000560.2	CP000560.2	92.857	28	2	0	31230	31257	2926018	2926045	2.1	42.8
CP000560.2	CP000560.2	92.857	28	2	0	171890	171917	2926018	2926045	2.1	42.8
CP000560.2	CP000560.2	79.167	48	10	0	1342057	1342104	2974383	2974430	2.1	42.8
CP000560.2	CP000560.2	77.358	53	12	0	222655	222707	2984331	2984383	2.1	42.8
CP000560.2	CP000560.2	79.167	48	10	0	1959441	1959488	3023353	3023400	2.1	42.8
CP000560.2	CP000560.2	84.211	38	6	0	1750362	1750399	3025826	3025789	2.1	42.8
CP000560.2	CP000560.2	79.167	48	10	0	1749578	1749625	3026583	3026536	2.1	42.8
CP000560.2	CP000560.2	92.857	28	2	0	3076568	3076595	3076595	3076568	2.1	42.8
CP000560.2	CP000560.2	87.879	33	4	0	1026943	1026975	3111133	3111101	2.1	42.8
CP000560.2	CP000560.2	100.000	23	0	0	3321957	3321979	3121589	3121611	2.1	42.8
CP000560.2	CP000560.2	84.211	38	6	0	3770262	3770299	3148769	3148806	2.1	42.8
CP000560.2	CP000560.2	81.395	43	8	0	892343	892385	3218191	3218149	2.1	42.8
CP000560.2	CP000560.2	92.857	28	2	0	2922018	2922045	3296265	3296292	2.1	42.8
CP000560.2	CP000560.2	92.857	28	2	0	167178	167205	3296292	3296265	2.1	42.8
CP000560.2	CP000560.2	92.857	28	2	0	96649	96676	3296292	3296265	2.1	42.8
CP000560.2	CP000560.2	100.000	23	0	0	3121589	3121611	3321957	3321979	2.1	42.8
CP000560.2	CP000560.2	70.093	107	30	2	2862848	2862953	3360534	3360639	2.1	42.8
CP000560.2	CP000560.2	88.889	36	0	2	3408099	3408132	3408132	3408099	2.1	42.8
CP000560.2	CP000560.2	75.862	58	14	0	377779	377836	3442025	3441968	2.1	42.8
CP000560.2	CP000560.2	75.862	58	14	0	1380243	1380300	3478306	3478363	2.1	42.8
CP000560.2	CP000560.2	92.857	28	2	0	3636196	3636223	3636223	3636196	2.1	42.8
CP000560.2	CP000560.2	71.739	92	24	2	1184350	1184440	3651393	3651483	2.1	42.8
CP000560.2	CP000560.2	79.167	48	10	0	1944069	1944116	3672223	3672176	2.1	42.8
CP000560.2	CP000560.2	70.093	107	30	2	2055994	2056100	3739284	3739388	2.1	42.8
CP000560.2	CP000560.2	71.084	83	24	0	1369407	1369489	3767350	3767268	2.1	42.8
CP000560.2	CP000560.2	84.211	38	6	0	3148769	3148806	3770262	3770299	2.1	42.8
CP000560.2	CP000560.2	87.879	33	4	0	892363	892395	3839203	3839171	2.1	42.8
CP000560.2	CP000560.2	65.482	197	66	2	2731073	2731268	3868623	3868818	2.1	42.8
CP000560.2	CP000560.2	96.000	25	1	0	122221	122245	27329	27305	7.2	41.9
CP000560.2	CP000560.2	77.778	63	10	3	2663345	2663405	70936	70876	7.2	41.9
CP000560.2	CP000560.2	83.333	42	6	1	2142344	2142385	90690	90650	7.2	41.9
CP000560.2	CP000560.2	77.193	57	12	1	3852748	3852803	96806	96750	7.2	41.9
CP000560.2	CP000560.2	77.193	57	12	1	502037	502092	96750	96806	7.2	41.9
CP000560.2	CP000560.2	77.193	57	12	1	2922350	2922405	96806	96750	7.2	41.9
CP000560.2	CP000560.2	96.000	25	1	0	27305	27329	122245	122221	7.2	41.9
CP000560.2	CP000560.2	79.592	49	8	1	167532	167580	166587	166633	7.2	41.9
CP000560.2	CP000560.2	77.193	57	12	1	3852748	3852803	167335	167279	7.2	41.9
CP000560.2	CP000560.2	77.193	57	12	1	502037	502092	167279	167335	7.2	41.9
CP000560.2	CP000560.2	77.193	57	12	1	2922350	2922405	167335	167279	7.2	41.9
CP000560.2	CP000560.2	77.778	63	10	3	2663345	2663405	167512	167452	7.2	41.9
CP000560.2	CP000560.2	79.592	49	8	1	166587	166633	167532	167580	7.2	41.9
CP000560.2	CP000560.2	79.592	49	8	1	881067	881113	167532	167580	7.2	41.9
CP000560.2	CP000560.2	96.000	25	1	0	176812	176836	171654	171630	7.2	41.9
CP000560.2	CP000560.2	96.000	25	1	0	171630	171654	171654	171630	7.2	41.9
CP000560.2	CP000560.2	96.000	25	1	0	176812	176836	176836	176812	7.2	41.9
CP000560.2	CP000560.2	96.000	25	1	0	171630	171654	176836	176812	7.2	41.9
CP000560.2	CP000560.2	85.714	35	5	0	1099621	1099655	179049	179083	7.2	41.9
CP000560.2	CP000560.2	81.818	44	6	1	1364670	1364713	271584	271625	7.2	41.9
CP000560.2	CP000560.2	70.588	85	25	0	392298	392382	284541	284625	7.2	41.9
CP000560.2	CP000560.2	90.000	30	3	0	991997	992026	340377	340348	7.2	41.9
CP000560.2	CP000560.2	74.242	66	14	1	1962541	1962606	349118	349056	7.2	41.9
CP000560.2	CP000560.2	90.000	30	3	0	1947561	1947590	351788	351759	7.2	41.9
CP000560.2	CP000560.2	85.714	35	5	0	1887076	1887110	353055	353021	7.2	41.9
CP000560.2	CP000560.2	72.857	70	19	0	1961721	1961790	363756	363687	7.2	41.9
CP000560.2	CP000560.2	76.364	55	13	0	1271865	1271919	374893	374947	7.2	41.9
CP000560.2	CP000560.2	70.588	85	25	0	284541	284625	392298	392382	7.2	41.9
CP000560.2	CP000560.2	73.846	65	17	0	1203389	1203453	405608	405544	7.2	41.9
CP000560.2	CP000560.2	96.000	25	1	0	554831	554855	411812	411836	7.2	41.9
CP000560.2	CP000560.2	85.714	35	5	0	462398	462432	458777	458743	7.2	41.9
CP000560.2	CP000560.2	76.786	56	10	1	2200567	2200619	500716	500661	7.2	41.9
CP000560.2	CP000560.2	77.193	57	12	1	96750	96806	502037	502092	7.2	41.9
CP000560.2	CP000560.2	77.193	57	12	1	167279	167335	502037	502092	7.2	41.9
CP000560.2	CP000560.2	77.193	57	12	1	2921887	2921943	502092	502037	7.2	41.9
CP000560.2	CP000560.2	85.714	35	5	0	549995	550029	550029	549995	7.2	41.9
CP000560.2	CP000560.2	96.000	25	1	0	411812	411836	554831	554855	7.2	41.9
CP000560.2	CP000560.2	85.714	35	5	0	562291	562325	562325	562291	7.2	41.9
CP000560.2	CP000560.2	96.000	25	1	0	572539	572563	572563	572539	7.2	41.9
CP000560.2	CP000560.2	85.714	35	5	0	727462	727496	614962	614928	7.2	41.9
CP000560.2	CP000560.2	79.592	49	8	1	774486	774534	630688	630734	7.2	41.9
CP000560.2	CP000560.2	85.714	35	5	0	614928	614962	727496	727462	7.2	41.9
CP000560.2	CP000560.2	82.500	40	7	0	755352	755391	751983	751944	7.2	41.9
CP000560.2	CP000560.2	96.000	25	1	0	1377290	1377314	751959	751983	7.2	41.9
CP000560.2	CP000560.2	82.500	40	7	0	892359	892398	752460	752499	7.2	41.9
CP000560.2	CP000560.2	82.500	40	7	0	751944	751983	755391	755352	7.2	41.9
CP000560.2	CP000560.2	79.592	49	8	1	630688	630734	774486	774534	7.2	41.9
CP000560.2	CP000560.2	71.250	80	23	0	3161942	3162021	782111	782032	7.2	41.9
CP000560.2	CP000560.2	96.000	25	1	0	2101053	2101077	826071	826095	7.2	41.9
CP000560.2	CP000560.2	96.000	25	1	0	3523593	3523617	836783	836759	7.2	41.9
CP000560.2	CP000560.2	79.592	49	8	1	167532	167580	881067	881113	7.2	41.9
CP000560.2	CP000560.2	96.000	25	1	0	890894	890918	890918	890894	7.2	41.9
CP000560.2	CP000560.2	82.500	40	7	0	752460	752499	892359	892398	7.2	41.9
CP000560.2	CP000560.2	71.910	89	23	2	1124739	1124826	913003	913090	7.2	41.9
CP000560.2	CP000560.2	67.200	125	41	0	2038703	2038827	941092	941216	7.2	41.9
CP000560.2	CP000560.2	90.000	30	3	0	340348	340377	992026	991997	7.2	41.9
CP000560.2	CP000560.2	78.000	50	11	0	3167223	3167272	1005029	1005078	7.2	41.9
CP000560.2	CP000560.2	80.000	45	9	0	1749585	1749629	1027517	1027561	7.2	41.9
CP000560.2	CP000560.2	68.212	151	35	6	1268525	1268670	1030932	1031074	7.2	41.9
CP000560.2	CP000560.2	78.846	52	10	1	3717025	3717075	1082099	1082048	7.2	41.9
