CP079719.1	CP079719.1	89.474	38	4	0	1416620	1416657	761340	761377	0.004	51.8
CP079719.1	CP079719.1	70.079	127	36	2	1867950	1868075	857401	857276	0.004	51.8
CP079719.1	CP079719.1	65.254	236	78	2	1005042	1005275	861041	861274	0.004	51.8
CP079719.1	CP079719.1	70.874	103	30	0	2539034	2539136	894681	894579	0.004	51.8
CP079719.1	CP079719.1	79.310	58	12	0	3989020	3989077	906160	906103	0.004	51.8
CP079719.1	CP079719.1	79.310	58	12	0	504003	504060	906103	906160	0.004	51.8
CP079719.1	CP079719.1	65.254	236	78	2	861041	861274	1005042	1005275	0.004	51.8
CP079719.1	CP079719.1	79.310	58	12	0	3828469	3828526	1060844	1060787	0.004	51.8
CP079719.1	CP079719.1	100.000	28	0	0	1188956	1188983	1188983	1188956	0.004	51.8
CP079719.1	CP079719.1	89.474	38	4	0	1354491	1354528	1354528	1354491	0.004	51.8
CP079719.1	CP079719.1	70.370	108	32	0	3366710	3366817	1416721	1416614	0.004	51.8
CP079719.1	CP079719.1	89.474	38	4	0	761340	761377	1416620	1416657	0.004	51.8
CP079719.1	CP079719.1	79.310	58	12	0	1801337	1801394	1442631	1442688	0.004	51.8
CP079719.1	CP079719.1	76.471	68	16	0	1813314	1813381	1455809	1455876	0.004	51.8
CP079719.1	CP079719.1	72.043	93	26	0	1762306	1762398	1459678	1459770	0.004	51.8
CP079719.1	CP079719.1	70.370	108	32	0	1777895	1778002	1461451	1461558	0.004	51.8
CP079719.1	CP079719.1	77.778	63	14	0	1482168	1482230	1465195	1465257	0.004	51.8
CP079719.1	CP079719.1	75.342	73	18	0	2508905	2508977	1465872	1465800	0.004	51.8
CP079719.1	CP079719.1	77.778	63	14	0	1465195	1465257	1482168	1482230	0.004	51.8
CP079719.1	CP079719.1	81.132	53	10	0	1546069	1546121	1543859	1543911	0.004	51.8
CP079719.1	CP079719.1	81.132	53	10	0	1543859	1543911	1546069	1546121	0.004	51.8
CP079719.1	CP079719.1	81.132	53	10	0	1924893	1924945	1757351	1757299	0.004	51.8
CP079719.1	CP079719.1	86.047	43	6	0	2501211	2501253	1759649	1759607	0.004	51.8
CP079719.1	CP079719.1	72.043	93	26	0	1459678	1459770	1762306	1762398	0.004	51.8
CP079719.1	CP079719.1	66.474	173	58	0	2457080	2457252	1776297	1776125	0.004	51.8
CP079719.1	CP079719.1	70.370	108	32	0	1461451	1461558	1777895	1778002	0.004	51.8
CP079719.1	CP079719.1	76.471	68	16	0	2501880	2501947	1800366	1800299	0.004	51.8
CP079719.1	CP079719.1	79.310	58	12	0	1442631	1442688	1801337	1801394	0.004	51.8
CP079719.1	CP079719.1	76.471	68	16	0	1455809	1455876	1813314	1813381	0.004	51.8
CP079719.1	CP079719.1	70.079	127	36	2	857276	857401	1868075	1867950	0.004	51.8
CP079719.1	CP079719.1	72.727	88	24	0	1998293	1998380	1922124	1922211	0.004	51.8
CP079719.1	CP079719.1	81.132	53	10	0	1757299	1757351	1924945	1924893	0.004	51.8
CP079719.1	CP079719.1	77.778	63	14	0	371352	371414	1925182	1925120	0.004	51.8
CP079719.1	CP079719.1	86.047	43	6	0	2003686	2003728	1928304	1928346	0.004	51.8
CP079719.1	CP079719.1	77.778	63	14	0	1946006	1946068	1942895	1942957	0.004	51.8
CP079719.1	CP079719.1	83.333	48	8	0	365624	365671	1943344	1943297	0.004	51.8
CP079719.1	CP079719.1	77.778	63	14	0	1942895	1942957	1946006	1946068	0.004	51.8
CP079719.1	CP079719.1	75.342	73	18	0	2557726	2557798	1975991	1976063	0.004	51.8
CP079719.1	CP079719.1	72.727	88	24	0	1922124	1922211	1998293	1998380	0.004	51.8
CP079719.1	CP079719.1	86.047	43	6	0	1928304	1928346	2003686	2003728	0.004	51.8
CP079719.1	CP079719.1	71.053	114	20	4	2251346	2251447	2215717	2215829	0.004	51.8
CP079719.1	CP079719.1	71.053	114	20	4	2215717	2215829	2251346	2251447	0.004	51.8
CP079719.1	CP079719.1	86.364	44	3	1	2317872	2317912	2317803	2317846	0.004	51.8
CP079719.1	CP079719.1	86.364	44	3	1	2317803	2317846	2317872	2317912	0.004	51.8
CP079719.1	CP079719.1	75.610	82	18	2	552991	553071	2433824	2433744	0.004	51.8
CP079719.1	CP079719.1	66.474	173	58	0	1776125	1776297	2457252	2457080	0.004	51.8
CP079719.1	CP079719.1	72.727	88	24	0	2468763	2468850	2458500	2458587	0.004	51.8
CP079719.1	CP079719.1	77.143	70	15	1	2472598	2472666	2458738	2458807	0.004	51.8
CP079719.1	CP079719.1	78.462	65	13	1	2510621	2510684	2460835	2460899	0.004	51.8
CP079719.1	CP079719.1	68.421	133	42	0	2489420	2489552	2465949	2466081	0.004	51.8
CP079719.1	CP079719.1	72.727	88	24	0	2458500	2458587	2468763	2468850	0.004	51.8
CP079719.1	CP079719.1	77.143	70	15	1	2458738	2458807	2472598	2472666	0.004	51.8
CP079719.1	CP079719.1	74.359	78	20	0	2488634	2488711	2479859	2479936	0.004	51.8
CP079719.1	CP079719.1	74.359	78	20	0	2479859	2479936	2488634	2488711	0.004	51.8
CP079719.1	CP079719.1	68.421	133	42	0	2465949	2466081	2489420	2489552	0.004	51.8
CP079719.1	CP079719.1	86.047	43	6	0	1759607	1759649	2501253	2501211	0.004	51.8
CP079719.1	CP079719.1	76.471	68	16	0	1800299	1800366	2501947	2501880	0.004	51.8
CP079719.1	CP079719.1	75.342	73	18	0	1465800	1465872	2508977	2508905	0.004	51.8
CP079719.1	CP079719.1	78.462	65	13	1	2460835	2460899	2510621	2510684	0.004	51.8
CP079719.1	CP079719.1	89.474	38	4	0	2526847	2526884	2526884	2526847	0.004	51.8
CP079719.1	CP079719.1	70.874	103	30	0	894579	894681	2539136	2539034	0.004	51.8
CP079719.1	CP079719.1	75.342	73	18	0	1975991	1976063	2557726	2557798	0.004	51.8
CP079719.1	CP079719.1	83.333	48	8	0	2612494	2612541	2612541	2612494	0.004	51.8
CP079719.1	CP079719.1	73.494	83	22	0	3323463	3323545	2622449	2622531	0.004	51.8
CP079719.1	CP079719.1	74.359	78	20	0	504236	504313	3090375	3090298	0.004	51.8
CP079719.1	CP079719.1	79.310	58	12	0	504003	504060	3090637	3090580	0.004	51.8
CP079719.1	CP079719.1	79.310	58	12	0	3989020	3989077	3090580	3090637	0.004	51.8
CP079719.1	CP079719.1	76.000	75	17	1	3989008	3989081	3090934	3091008	0.004	51.8
CP079719.1	CP079719.1	67.232	177	56	2	3117575	3117750	3115474	3115649	0.004	51.8
CP079719.1	CP079719.1	67.232	177	56	2	3115474	3115649	3117575	3117750	0.004	51.8
CP079719.1	CP079719.1	81.132	53	10	0	214552	214604	3153561	3153613	0.004	51.8
CP079719.1	CP079719.1	68.657	134	34	2	372278	372407	3191936	3191807	0.004	51.8
CP079719.1	CP079719.1	79.310	58	12	0	328326	328383	3211332	3211389	0.004	51.8
CP079719.1	CP079719.1	65.041	246	82	2	271716	271959	3244773	3244530	0.004	51.8
CP079719.1	CP079719.1	70.000	120	30	2	3372396	3372512	3316126	3316010	0.004	51.8
CP079719.1	CP079719.1	73.494	83	22	0	2622449	2622531	3323463	3323545	0.004	51.8
CP079719.1	CP079719.1	70.370	108	32	0	1416614	1416721	3366817	3366710	0.004	51.8
CP079719.1	CP079719.1	70.000	120	30	2	3316010	3316126	3372512	3372396	0.004	51.8
CP079719.1	CP079719.1	69.014	142	42	2	286986	287126	3386975	3386835	0.004	51.8
CP079719.1	CP079719.1	79.310	58	12	0	1060787	1060844	3828526	3828469	0.004	51.8
CP079719.1	CP079719.1	77.778	63	14	0	380866	380928	3936714	3936776	0.004	51.8
CP079719.1	CP079719.1	76.000	75	17	1	3090934	3091008	3989008	3989081	0.004	51.8
CP079719.1	CP079719.1	79.310	58	12	0	3090580	3090637	3989020	3989077	0.004	51.8
CP079719.1	CP079719.1	79.310	58	12	0	906103	906160	3989077	3989020	0.004	51.8
CP079719.1	CP079719.1	79.310	58	12	0	504356	504413	3989077	3989020	0.004	51.8
CP079719.1	CP079719.1	89.474	38	4	0	3993078	3993115	3993115	3993078	0.004	51.8
CP079719.1	CP079719.1	89.474	38	4	0	4035757	4035794	4035794	4035757	0.004	51.8
CP079719.1	CP079719.1	78.667	75	6	5	1572706	1572777	20337	20404	0.015	50.9
CP079719.1	CP079719.1	76.923	65	15	0	907158	907222	91370	91434	0.015	50.9
CP079719.1	CP079719.1	68.493	146	28	5	354860	354996	351746	351882	0.015	50.9
CP079719.1	CP079719.1	68.800	125	39	0	2002067	2002191	352259	352135	0.015	50.9
CP079719.1	CP079719.1	68.493	146	28	5	351746	351882	354860	354996	0.015	50.9
CP079719.1	CP079719.1	70.492	122	30	3	1999943	2000061	357471	357353	0.015	50.9
CP079719.1	CP079719.1	68.000	175	46	5	1938904	1939073	358452	358283	0.015	50.9
CP079719.1	CP079719.1	71.000	100	29	0	366018	366117	362886	362985	0.015	50.9
CP079719.1	CP079719.1	71.000	100	29	0	362886	362985	366018	366117	0.015	50.9
CP079719.1	CP079719.1	74.667	75	19	0	2009661	2009735	366267	366193	0.015	50.9
CP079719.1	CP079719.1	74.667	75	19	0	1996560	1996634	366267	366193	0.015	50.9
CP079719.1	CP079719.1	70.492	122	30	3	1999943	2000061	368238	368120	0.015	50.9
CP079719.1	CP079719.1	74.667	75	19	0	1999387	1999461	368788	368714	0.015	50.9
CP079719.1	CP079719.1	81.481	54	8	1	840896	840949	377970	377919	0.015	50.9
CP079719.1	CP079719.1	69.767	129	37	2	1973631	1973758	445149	445022	0.015	50.9
CP079719.1	CP079719.1	84.444	45	7	0	576833	576877	563569	563613	0.015	50.9
CP079719.1	CP079719.1	84.444	45	7	0	563569	563613	576833	576877	0.015	50.9
CP079719.1	CP079719.1	91.892	37	2	1	793759	793794	793452	793488	0.015	50.9
CP079719.1	CP079719.1	91.892	37	2	1	793452	793488	793759	793794	0.015	50.9
CP079719.1	CP079719.1	81.481	54	8	1	377919	377970	840949	840896	0.015	50.9
CP079719.1	CP079719.1	84.444	45	7	0	907157	907201	906823	906867	0.015	50.9
CP079719.1	CP079719.1	84.444	45	7	0	906823	906867	907157	907201	0.015	50.9
CP079719.1	CP079719.1	76.923	65	15	0	91370	91434	907158	907222	0.015	50.9
CP079719.1	CP079719.1	76.923	65	15	0	3749235	3749299	942605	942669	0.015	50.9
CP079719.1	CP079719.1	82.000	50	9	0	3247790	3247839	1083259	1083308	0.015	50.9
CP079719.1	CP079719.1	91.429	35	3	0	3812994	3813028	1209200	1209234	0.015	50.9
CP079719.1	CP079719.1	82.000	50	9	0	3732510	3732559	1244834	1244883	0.015	50.9
CP079719.1	CP079719.1	77.027	74	15	2	1389226	1389298	1342538	1342610	0.015	50.9
CP079719.1	CP079719.1	77.027	74	15	2	1342538	1342610	1389226	1389298	0.015	50.9
CP079719.1	CP079719.1	87.500	40	5	0	2755287	2755326	1416621	1416660	0.015	50.9
CP079719.1	CP079719.1	68.874	151	39	4	2509522	2509668	1465213	1465067	0.015	50.9
CP079719.1	CP079719.1	69.767	129	32	3	1800326	1800451	1465132	1465256	0.015	50.9
CP079719.1	CP079719.1	76.923	65	15	0	1800833	1800897	1469849	1469913	0.015	50.9
CP079719.1	CP079719.1	91.429	35	3	0	2514519	2514553	1470363	1470329	0.015	50.9
CP079719.1	CP079719.1	82.000	50	9	0	1796588	1796637	1478149	1478198	0.015	50.9
CP079719.1	CP079719.1	72.826	92	24	1	2580993	2581084	1515734	1515644	0.015	50.9
CP079719.1	CP079719.1	78.667	75	6	5	20337	20404	1572706	1572777	0.015	50.9
CP079719.1	CP079719.1	77.333	75	12	3	3041474	3041547	1572785	1572715	0.015	50.9
CP079719.1	CP079719.1	75.714	70	17	0	3191808	3191877	1758092	1758023	0.015	50.9
CP079719.1	CP079719.1	67.361	144	35	2	1801958	1802095	1760515	1760652	0.015	50.9
CP079719.1	CP079719.1	77.778	72	10	3	2507843	2507911	1771633	1771565	0.015	50.9
CP079719.1	CP079719.1	82.000	50	9	0	2494935	2494984	1789607	1789558	0.015	50.9
CP079719.1	CP079719.1	66.038	212	66	3	2458166	2458374	1789772	1789564	0.015	50.9
CP079719.1	CP079719.1	70.476	105	31	0	2011298	2011402	1794955	1794851	0.015	50.9
CP079719.1	CP079719.1	82.000	50	9	0	1478149	1478198	1796588	1796637	0.015	50.9
CP079719.1	CP079719.1	69.767	129	32	3	1465132	1465256	1800326	1800451	0.015	50.9
CP079719.1	CP079719.1	76.923	65	15	0	1469849	1469913	1800833	1800897	0.015	50.9
CP079719.1	CP079719.1	72.941	85	23	0	2487815	2487899	1801891	1801807	0.015	50.9
CP079719.1	CP079719.1	67.361	144	35	2	1760515	1760652	1801958	1802095	0.015	50.9
CP079719.1	CP079719.1	71.000	100	29	0	2480991	2481090	1804341	1804242	0.015	50.9
CP079719.1	CP079719.1	65.179	224	66	3	2505194	2505417	1813448	1813237	0.015	50.9
CP079719.1	CP079719.1	74.157	89	21	2	1995716	1995803	1920338	1920425	0.015	50.9
CP079719.1	CP079719.1	71.579	95	27	0	1997501	1997595	1932970	1933064	0.015	50.9
CP079719.1	CP079719.1	84.444	45	7	0	2007663	2007707	1935379	1935423	0.015	50.9
CP079719.1	CP079719.1	80.000	55	11	0	2004233	2004287	1936534	1936588	0.015	50.9
CP079719.1	CP079719.1	82.000	50	9	0	1988078	1988127	1936537	1936586	0.015	50.9
CP079719.1	CP079719.1	68.000	175	46	5	358283	358452	1939073	1938904	0.015	50.9
CP079719.1	CP079719.1	69.767	129	37	2	445022	445149	1973758	1973631	0.015	50.9
CP079719.1	CP079719.1	71.579	95	27	0	1995693	1995787	1980320	1980414	0.015	50.9
CP079719.1	CP079719.1	67.857	140	45	0	2001311	2001450	1980548	1980687	0.015	50.9
CP079719.1	CP079719.1	83.019	53	5	2	1999391	1999443	1983260	1983308	0.015	50.9
CP079719.1	CP079719.1	82.000	50	9	0	1936537	1936586	1988078	1988127	0.015	50.9
CP079719.1	CP079719.1	71.579	95	27	0	1980320	1980414	1995693	1995787	0.015	50.9
CP079719.1	CP079719.1	74.157	89	21	2	1920338	1920425	1995716	1995803	0.015	50.9
CP079719.1	CP079719.1	74.667	75	19	0	366193	366267	1996634	1996560	0.015	50.9
CP079719.1	CP079719.1	71.579	95	27	0	1932970	1933064	1997501	1997595	0.015	50.9
CP079719.1	CP079719.1	74.667	75	19	0	368714	368788	1999461	1999387	0.015	50.9
CP079719.1	CP079719.1	83.019	53	5	2	1983260	1983308	1999391	1999443	0.015	50.9
CP079719.1	CP079719.1	70.492	122	30	3	368120	368238	2000061	1999943	0.015	50.9
CP079719.1	CP079719.1	70.492	122	30	3	357353	357471	2000061	1999943	0.015	50.9
CP079719.1	CP079719.1	78.333	60	13	0	2008055	2008114	2000371	2000430	0.015	50.9
CP079719.1	CP079719.1	78.333	60	13	0	2008232	2008291	2000551	2000610	0.015	50.9
CP079719.1	CP079719.1	67.857	140	45	0	1980548	1980687	2001311	2001450	0.015	50.9
CP079719.1	CP079719.1	68.800	125	39	0	352135	352259	2002191	2002067	0.015	50.9
CP079719.1	CP079719.1	80.000	55	11	0	1936534	1936588	2004233	2004287	0.015	50.9
CP079719.1	CP079719.1	84.444	45	7	0	1935379	1935423	2007663	2007707	0.015	50.9
CP079719.1	CP079719.1	78.333	60	13	0	2000371	2000430	2008055	2008114	0.015	50.9
CP079719.1	CP079719.1	78.333	60	13	0	2000551	2000610	2008232	2008291	0.015	50.9
CP079719.1	CP079719.1	74.667	75	19	0	366193	366267	2009735	2009661	0.015	50.9
CP079719.1	CP079719.1	70.476	105	31	0	1794851	1794955	2011402	2011298	0.015	50.9
CP079719.1	CP079719.1	84.444	45	7	0	2451444	2451488	2035801	2035757	0.015	50.9
CP079719.1	CP079719.1	69.828	116	32	1	3625963	3626075	2049757	2049872	0.015	50.9
CP079719.1	CP079719.1	73.750	80	21	0	3359735	3359814	2062425	2062504	0.015	50.9
CP079719.1	CP079719.1	91.429	35	3	0	2154902	2154936	2154936	2154902	0.015	50.9
CP079719.1	CP079719.1	84.444	45	7	0	2035757	2035801	2451488	2451444	0.015	50.9
CP079719.1	CP079719.1	66.038	212	66	3	1789564	1789772	2458374	2458166	0.015	50.9
CP079719.1	CP079719.1	67.901	162	36	5	2506072	2506225	2473392	2473545	0.015	50.9
CP079719.1	CP079719.1	69.231	143	40	3	2488532	2488672	2476151	2476291	0.015	50.9
CP079719.1	CP079719.1	71.000	100	29	0	1804242	1804341	2481090	2480991	0.015	50.9
CP079719.1	CP079719.1	72.941	85	23	0	1801807	1801891	2487899	2487815	0.015	50.9
CP079719.1	CP079719.1	69.231	143	40	3	2476151	2476291	2488532	2488672	0.015	50.9
CP079719.1	CP079719.1	82.000	50	9	0	1789558	1789607	2494984	2494935	0.015	50.9
CP079719.1	CP079719.1	65.179	224	66	3	1813237	1813448	2505417	2505194	0.015	50.9
CP079719.1	CP079719.1	67.901	162	36	5	2473392	2473545	2506072	2506225	0.015	50.9
CP079719.1	CP079719.1	77.778	72	10	3	1771565	1771633	2507911	2507843	0.015	50.9
CP079719.1	CP079719.1	68.800	125	39	0	2514645	2514769	2508747	2508871	0.015	50.9
CP079719.1	CP079719.1	68.874	151	39	4	1465067	1465213	2509668	2509522	0.015	50.9
CP079719.1	CP079719.1	91.429	35	3	0	1470329	1470363	2514553	2514519	0.015	50.9
CP079719.1	CP079719.1	68.800	125	39	0	2508747	2508871	2514645	2514769	0.015	50.9
CP079719.1	CP079719.1	71.000	100	29	0	2509564	2509663	2515507	2515606	0.015	50.9
CP079719.1	CP079719.1	72.826	92	24	1	1515644	1515734	2581084	2580993	0.015	50.9
CP079719.1	CP079719.1	71.579	95	27	0	2755292	2755386	2623322	2623228	0.015	50.9
CP079719.1	CP079719.1	87.500	40	5	0	1416621	1416660	2755287	2755326	0.015	50.9
CP079719.1	CP079719.1	71.579	95	27	0	2623228	2623322	2755386	2755292	0.015	50.9
CP079719.1	CP079719.1	84.444	45	7	0	2939848	2939892	2939892	2939848	0.015	50.9
CP079719.1	CP079719.1	77.333	75	12	3	1572715	1572785	3041547	3041474	0.015	50.9
CP079719.1	CP079719.1	73.750	80	21	0	3775918	3775997	3105431	3105352	0.015	50.9
CP079719.1	CP079719.1	75.714	70	17	0	1758023	1758092	3191877	3191808	0.015	50.9
CP079719.1	CP079719.1	82.000	50	9	0	1083259	1083308	3247790	3247839	0.015	50.9
CP079719.1	CP079719.1	91.429	35	3	0	3343445	3343479	3343479	3343445	0.015	50.9
CP079719.1	CP079719.1	73.750	80	21	0	2062425	2062504	3359735	3359814	0.015	50.9
CP079719.1	CP079719.1	91.429	35	3	0	3592649	3592683	3592683	3592649	0.015	50.9
CP079719.1	CP079719.1	69.828	116	32	1	2049757	2049872	3625963	3626075	0.015	50.9
CP079719.1	CP079719.1	64.231	260	93	0	3700447	3700706	3672429	3672688	0.015	50.9
CP079719.1	CP079719.1	64.231	260	93	0	3672429	3672688	3700447	3700706	0.015	50.9
CP079719.1	CP079719.1	76.923	65	15	0	942605	942669	3749235	3749299	0.015	50.9
CP079719.1	CP079719.1	73.750	80	21	0	3105352	3105431	3775997	3775918	0.015	50.9
CP079719.1	CP079719.1	91.429	35	3	0	1209200	1209234	3812994	3813028	0.015	50.9
CP079719.1	CP079719.1	75.676	74	17	1	3090935	3091008	91363	91291	0.015	50.0
CP079719.1	CP079719.1	77.333	75	13	3	3324448	3324520	182643	182715	0.015	50.0
CP079719.1	CP079719.1	78.947	57	12	0	3306177	3306233	213890	213834	0.015	50.0
CP079719.1	CP079719.1	70.093	107	32	0	1757986	1758092	350728	350834	0.015	50.0
CP079719.1	CP079719.1	75.000	72	18	0	1996772	1996843	352961	352890	0.015	50.0
CP079719.1	CP079719.1	73.171	82	22	0	1945203	1945284	352988	352907	0.015	50.0
CP079719.1	CP079719.1	76.119	67	16	0	365600	365666	354832	354898	0.015	50.0
CP079719.1	CP079719.1	76.119	67	16	0	365827	365893	355059	355125	0.015	50.0
CP079719.1	CP079719.1	77.419	62	14	0	1988066	1988127	360864	360803	0.015	50.0
CP079719.1	CP079719.1	82.979	47	8	0	371367	371413	363668	363714	0.015	50.0
CP079719.1	CP079719.1	82.979	47	8	0	1984988	1985034	363945	363899	0.015	50.0
CP079719.1	CP079719.1	76.119	67	16	0	354832	354898	365600	365666	0.015	50.0
CP079719.1	CP079719.1	76.119	67	16	0	355059	355125	365827	365893	0.015	50.0
CP079719.1	CP079719.1	74.026	77	20	0	1922730	1922806	369231	369155	0.015	50.0
CP079719.1	CP079719.1	71.739	92	26	0	1997495	1997586	370696	370605	0.015	50.0
CP079719.1	CP079719.1	82.979	47	8	0	363668	363714	371367	371413	0.015	50.0
CP079719.1	CP079719.1	82.979	47	8	0	759362	759408	446200	446246	0.015	50.0
CP079719.1	CP079719.1	82.979	47	8	0	2566240	2566286	493796	493842	0.015	50.0
CP079719.1	CP079719.1	93.750	32	2	0	511574	511605	511605	511574	0.015	50.0
CP079719.1	CP079719.1	93.750	32	2	0	556040	556071	556071	556040	0.015	50.0
CP079719.1	CP079719.1	78.125	64	13	1	1188079	1188142	703523	703461	0.015	50.0
CP079719.1	CP079719.1	82.979	47	8	0	1318355	1318401	734596	734642	0.015	50.0
CP079719.1	CP079719.1	82.979	47	8	0	446200	446246	759362	759408	0.015	50.0
CP079719.1	CP079719.1	66.502	203	60	4	1310850	1311048	777337	777139	0.015	50.0
CP079719.1	CP079719.1	82.979	47	8	0	2292295	2292341	855378	855424	0.015	50.0
CP079719.1	CP079719.1	73.626	91	17	3	922010	922098	913298	913383	0.015	50.0
CP079719.1	CP079719.1	74.419	86	20	2	1297711	1297795	918354	918438	0.015	50.0
CP079719.1	CP079719.1	73.626	91	17	3	913298	913383	922010	922098	0.015	50.0
CP079719.1	CP079719.1	77.419	62	14	0	2321485	2321546	1041305	1041366	0.015	50.0
CP079719.1	CP079719.1	69.725	109	12	4	729887	729992	1185649	1185739	0.015	50.0
CP079719.1	CP079719.1	78.125	64	13	1	703461	703523	1188142	1188079	0.015	50.0
CP079719.1	CP079719.1	69.492	118	33	1	3940346	3940460	1239644	1239527	0.015	50.0
CP079719.1	CP079719.1	74.419	86	20	2	918354	918438	1297711	1297795	0.015	50.0
CP079719.1	CP079719.1	66.502	203	60	4	777139	777337	1311048	1310850	0.015	50.0
CP079719.1	CP079719.1	82.979	47	8	0	734596	734642	1318355	1318401	0.015	50.0
CP079719.1	CP079719.1	76.119	67	16	0	3143300	3143366	1388924	1388990	0.015	50.0
CP079719.1	CP079719.1	69.643	112	34	0	1477425	1477536	1441586	1441697	0.015	50.0
CP079719.1	CP079719.1	77.419	62	14	0	1483110	1483171	1447284	1447345	0.015	50.0
CP079719.1	CP079719.1	84.000	50	4	2	1478149	1478196	1451790	1451837	0.015	50.0
CP079719.1	CP079719.1	82.979	47	8	0	1470011	1470057	1451790	1451836	0.015	50.0
CP079719.1	CP079719.1	74.026	77	20	0	1764386	1764462	1451908	1451984	0.015	50.0
CP079719.1	CP079719.1	67.785	149	42	2	2495590	2495735	1465213	1465068	0.015	50.0
CP079719.1	CP079719.1	82.979	47	8	0	1451790	1451836	1470011	1470057	0.015	50.0
CP079719.1	CP079719.1	69.643	112	34	0	1441586	1441697	1477425	1477536	0.015	50.0
CP079719.1	CP079719.1	84.000	50	4	2	1451790	1451837	1478149	1478196	0.015	50.0
CP079719.1	CP079719.1	67.606	142	46	0	1769807	1769948	1482045	1482186	0.015	50.0
CP079719.1	CP079719.1	77.419	62	14	0	1447284	1447345	1483110	1483171	0.015	50.0
CP079719.1	CP079719.1	75.000	72	18	0	2476970	2477041	1486124	1486053	0.015	50.0
CP079719.1	CP079719.1	77.419	62	14	0	1955487	1955548	1623366	1623305	0.015	50.0
CP079719.1	CP079719.1	82.979	47	8	0	2003737	2003783	1757838	1757792	0.015	50.0
CP079719.1	CP079719.1	70.093	107	32	0	350728	350834	1757986	1758092	0.015	50.0
CP079719.1	CP079719.1	85.714	42	6	0	1764387	1764428	1759701	1759742	0.015	50.0
CP079719.1	CP079719.1	77.419	62	14	0	2501097	2501158	1759763	1759702	0.015	50.0
CP079719.1	CP079719.1	78.125	64	13	1	2473493	2473556	1762403	1762341	0.015	50.0
CP079719.1	CP079719.1	71.200	125	32	4	2489321	2489443	1763586	1763464	0.015	50.0
CP079719.1	CP079719.1	74.026	77	20	0	1451908	1451984	1764386	1764462	0.015	50.0
CP079719.1	CP079719.1	85.714	42	6	0	1759701	1759742	1764387	1764428	0.015	50.0
CP079719.1	CP079719.1	67.606	142	46	0	1482045	1482186	1769807	1769948	0.015	50.0
CP079719.1	CP079719.1	76.119	67	16	0	2463414	2463480	1772308	1772242	0.015	50.0
CP079719.1	CP079719.1	70.588	102	30	0	1778555	1778656	1775795	1775896	0.015	50.0
CP079719.1	CP079719.1	73.171	82	22	0	1784690	1784771	1775817	1775898	0.015	50.0
CP079719.1	CP079719.1	70.588	102	30	0	1775795	1775896	1778555	1778656	0.015	50.0
CP079719.1	CP079719.1	85.714	42	6	0	1806272	1806313	1778615	1778656	0.015	50.0
CP079719.1	CP079719.1	73.171	82	22	0	1775817	1775898	1784690	1784771	0.015	50.0
CP079719.1	CP079719.1	85.714	42	6	0	2493758	2493799	1801891	1801850	0.015	50.0
CP079719.1	CP079719.1	69.231	117	36	0	2502042	2502158	1804644	1804528	0.015	50.0
CP079719.1	CP079719.1	85.714	42	6	0	1778615	1778656	1806272	1806313	0.015	50.0
CP079719.1	CP079719.1	71.698	106	28	2	2489037	2489141	1810780	1810676	0.015	50.0
